"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2",NA,NA,"0.0185291858678955","0.0111167256189995","0.000912316269640142","0.000595389980437186"
"Bacteria","Spirochaetes","Brachyspirae","Brachyspirales","Brachyspiraceae","Brachyspira",NA,NA,"0","0","0","0"
"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae","Brevinema",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae","Malonomonas",NA,NA,"0","0","0.000304105423213381","0.00102066853789232"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,NA,"9.60061443932412e-05","0","0.000405473897617841","0.00161605851832951"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Bilophila",NA,NA,"0","0","0","0"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae","Blastocatella",NA,NA,"9.60061443932412e-05","0.00067374094660603","0.00567663456664977","0.00433784128604236"
"Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)","PAUC26f",NA,NA,"0","0.000168435236651508","0.00020273694880892","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_10",NA,NA,"0.00556835637480799","0.00168435236651507","0.0767359351241764","0.0238155992174875"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae","Subgroup_23",NA,NA,"0.0181451612903226","0.00370557520633316","0.00608210846426761","0.00238155992174875"
"Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina",NA,NA,"9.60061443932412e-05","0","0","8.50557114910266e-05"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","Ilumatobacter",NA,NA,"0.0032642089093702","0.00269496378642412","0.0089204257475925","0.00705962405375521"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group",NA,NA,"0.000864055299539171","0.00252652854977261","0.0124683223517486","0.0180318108360976"
"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus",NA,NA,"0","0","0","0"
"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Pontimonas",NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula",NA,NA,"0.0205453149001536","0.0296446016506653","0.0196654840344653","0.0168410308752233"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Mariniblastus",NA,NA,"0.00172811059907834","0.00404244567963618","0.00486568677141409","0.00527345411244365"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula",NA,NA,"0.00873655913978495","0.00808489135927236","0.0122655854029397","0.00808029259164753"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rubripirellula",NA,NA,"0.0306259600614439","0.0409297625063163","0.0409528636594019","0.035042953134303"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula",NA,NA,"0.0016321044546851","0.00572679804615125","0.000506842372022301","0.000935612826401293"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Bythopirellula",NA,NA,"0.00364823348694316","0.00269496378642412","0.000608210846426761","0.00025516713447308"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4_lineage",NA,NA,"0.00115207373271889","0.00320026949637864","0.0010136847440446","0.000850557114910266"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Rubinisphaera",NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Fuerstia",NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Algisphaera",NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group",NA,NA,"0","0.000505305709954523","0.0111505321844906","0.00357233988262312"
"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Pelolinea",NA,NA,"0.00115207373271889","0.00269496378642412","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus",NA,NA,"0","0","0","0.00051033426894616"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Verruc-01",NA,NA,"9.60061443932412e-05","0","0","0.00051033426894616"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group",NA,NA,"0","0","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Coraliomargarita",NA,NA,"0","0","0","0.000340222845964106"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas",NA,NA,"0","0","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Cerasicoccus",NA,NA,"0.000960061443932412","0","0.00162189559047136","0.00076550140341924"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Haloferula",NA,NA,"0.000672043010752688","0.000505305709954523","0.00020273694880892","0.000935612826401293"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae","Akkermansia",NA,NA,"0","0.000336870473303015","0.000304105423213381","8.50557114910266e-05"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Roseibacillus",NA,NA,"0","0","0.000810947795235682","0.0051033426894616"
"Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae","Lentisphaera",NA,NA,"0","0","0.000405473897617841","8.50557114910266e-05"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Cetobacterium",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Propionigenium",NA,NA,"0.000192012288786482","0.000168435236651508","0.00253421186011151","0.00136089138385643"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae","Listeria",NA,NA,"0.000288018433179724","0.00067374094660603","0","0.000170111422982053"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,NA,"0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae","Anaeroplasma",NA,NA,"0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma",NA,NA,"0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Candidatus_Bacilloplasma",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Sedimentibacter",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Ihubacter",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Aminipila",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Eubacterium",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Anaerovorax",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenella",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Papillibacter",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-009",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Monoglobus",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Candidatus_Soleaferrea",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Angelakisella",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Hydrogenoanaerobacterium",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Paludicola",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Harryflintia",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruthenibacterium",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fournierella",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Petrocella",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella_3",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Epulopiscium",NA,NA,"0.00115207373271889","0.000336870473303015","0.00010136847440446","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerocolumna",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Bacteroides",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Romboutsia",NA,NA,"0.00153609831029186","0.000168435236651508","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Terrisporobacter",NA,NA,"0.000192012288786482","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Neglecta",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5",NA,NA,"0","0","0","0.000340222845964106"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pseudoflavonifractor",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Clostridium",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-008",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1","Clostridium",NA,NA,"0.000288018433179724","0.000168435236651508","0.00010136847440446","0.00051033426894616"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Breznakia",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_UCG-004",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelatoclostridium",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalicatena",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Cyanobium",NA,NA,"0.000576036866359447","0.000336870473303015","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Prochlorococcus",NA,NA,"0.000672043010752688","0.000505305709954523","0.000608210846426761","0.00051033426894616"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae","Rivularia_PCC-7116",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Microcystaceae","Crocosphaera",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Chroococcidiopsis_PCC-6712",NA,NA,"0.0016321044546851","0.00101061141990905","0.00020273694880892","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Xenococcus_PCC-7305",NA,NA,"0.00355222734254992","0.00101061141990905","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Stanieria",NA,NA,"0.00547235023041475","0","0.000304105423213381","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Pleurocapsa_PCC-7319",NA,NA,"0.00134408602150538","0.00303183425972713","0.000506842372022301","8.50557114910266e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae","Foliisarcina",NA,NA,"0.00278417818740399","0.00185278760316658","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae","Limnoraphis",NA,NA,"0.000192012288786482","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae","Trichodesmium_IMS101",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae","Okeania",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales","Eurycoccales_Incertae_Sedis","Synechococcus_PCC-7336",NA,NA,"0.00278417818740399","0.00101061141990905","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Thermosynechococcales","Acaryochloridaceae","Acaryochloris",NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae","Phormidesmis_ANT.LACV5.1",NA,NA,"0","0.000336870473303015","0","0.000170111422982053"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Synechococcales_Incertae_Sedis","Schizothrix_LEGE_07164",NA,NA,"0","0","0","0"
